Genus,SL1,W1,feature_frequency
Unassigned,1.0,1.0,123357.74535892981
g__009E01-B-SD-P15,1.0,1.0,14.229539328595932
g__0319-6G20,1.0,1.0,37.208487277162774
g__053A03-B-DI-P58,1.0,0.0,406.5635596477615
g__11-24,1.0,0.0,2.1383779264214047
g__37-13,1.0,0.0,13.58298128682523
g__A0839,0.0,1.0,2.0
g__A4b,1.0,0.0,26.971449561077105
g__AB1,1.0,1.0,123.19950260045155
g__ADurb.Bin063-1,0.0,1.0,6.0
g__AEGEAN-169_marine_group,1.0,1.0,2289.51130490223
g__AKYH767,1.0,1.0,8.563720907186221
g__AT-s3-44,1.0,1.0,14402.392644541094
g__Abditibacterium,0.0,1.0,5.936325810112217
g__Acetobacteroides,0.0,1.0,3.0
g__Acidaminococcus,1.0,1.0,11.597831057617842
g__Acidibacillus,1.0,0.0,2.5447316103379727
g__Acidicapsa,0.0,1.0,8.474576271186441
g__Acidocella,0.0,1.0,13.041394335511981
g__Acidovorax,1.0,1.0,4153.328563658361
g__Acinetobacter,1.0,1.0,1117.7660891650355
g__Aeromicrobium,1.0,0.0,3.4804738920579203
g__Aeromonas,1.0,1.0,749.0813493613857
g__Agathobacter,1.0,1.0,1318.278361832194
g__Akkermansia,1.0,1.0,22.026933198477725
g__Albimonas,1.0,1.0,5.804347826086957
g__Alcanivorax,1.0,1.0,623.6869896339412
g__Algibacter,1.0,1.0,12471.749564725189
g__Aliikangiella,1.0,1.0,5.432849416108223
g__Aliivibrio,1.0,1.0,20.664252112068517
g__Alistipes,1.0,1.0,367.0686879546746
g__Alkalimarinus,1.0,0.0,0.6084905660377359
g__Alkanindiges,1.0,1.0,50.93120486245508
g__Alloprevotella,1.0,0.0,13.621956061750192
g__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,1.0,0.0,53.360493184271476
g__Altererythrobacter,1.0,1.0,61.95039270703788
g__Alteromonas,1.0,1.0,4041.361984205624
g__Aminicenantales,1.0,1.0,54.10290559009933
